225   SnTe   mp-num    N_points: 5000 

         energy                dos          total_dos 
     -3.8435000           1.4260000         15.2200000     
     -3.8415000           1.4280000         15.2200000     
     -3.8395000           1.4290000         15.2200000     
     -3.8385000           1.4310000         15.2200000     
     -3.8365000           1.4330000         15.2300000     
     -3.8355000           1.4340000         15.2300000     
     -3.8335000           1.4360000         15.2300000     
     -3.8315000           1.4380000         15.2300000     
     -3.8305000           1.4400000         15.2400000     
     -3.8285000           1.4420000         15.2400000     
     -3.8275000           1.4440000         15.2400000     
     -3.8255000           1.4460000         15.2400000     
     -3.8235000           1.4480000         15.2500000     
     -3.8225000           1.4500000         15.2500000     
     -3.8205000           1.4520000         15.2500000     
     -3.8195000           1.4540000         15.2500000     
     -3.8175000           1.4560000         15.2500000     
     -3.8155000           1.4590000         15.2600000     
     -3.8145000           1.4610000         15.2600000     
     -3.8125000           1.4630000         15.2600000     
     -3.8115000           1.4660000         15.2600000     
     -3.8095000           1.4680000         15.2700000     
     -3.8075000           1.4700000         15.2700000     
     -3.8065000           1.4730000         15.2700000     
     -3.8045000           1.4750000         15.2700000     
     -3.8035000           1.4780000         15.2800000     
     -3.8015000           1.4810000         15.2800000     
     -3.7995000           1.4830000         15.2800000     
     -3.7985000           1.4860000         15.2800000     
     -3.7965000           1.4890000         15.2900000     
     -3.7955000           1.4910000         15.2900000     
     -3.7935000           1.4940000         15.2900000     
     -3.7915000           1.4970000         15.2900000     
     -3.7905000           1.5000000         15.2900000     
     -3.7885000           1.5030000         15.3000000     
     -3.7875000           1.5060000         15.3000000     
     -3.7855000           1.5090000         15.3000000     
     -3.7835000           1.5120000         15.3000000     
     -3.7825000           1.5150000         15.3100000     
     -3.7805000           1.5180000         15.3100000     
     -3.7795000           1.5210000         15.3100000     
     -3.7775000           1.5250000         15.3100000     
     -3.7755000           1.5280000         15.3200000     
     -3.7745000           1.5310000         15.3200000     
     -3.7725000           1.5340000         15.3200000     
     -3.7715000           1.5380000         15.3200000     
     -3.7695000           1.5410000         15.3300000     
     -3.7675000           1.5450000         15.3300000     
     -3.7665000           1.5480000         15.3300000     
     -3.7645000           1.5520000         15.3300000     
     -3.7635000           1.5560000         15.3400000     
     -3.7615000           1.5590000         15.3400000     
     -3.7595000           1.5630000         15.3400000     
     -3.7585000           1.5670000         15.3400000     
     -3.7565000           1.5700000         15.3500000     
     -3.7555000           1.5740000         15.3500000     
     -3.7535000           1.5780000         15.3500000     
     -3.7515000           1.5820000         15.3500000     
     -3.7505000           1.5860000         15.3600000     
     -3.7485000           1.5900000         15.3600000     
     -3.7475000           1.5940000         15.3600000     
     -3.7455000           1.5980000         15.3600000     
     -3.7435000           1.6020000         15.3700000     
     -3.7425000           1.6060000         15.3700000     
     -3.7405000           1.6110000         15.3700000     
     -3.7395000           1.6150000         15.3700000     
     -3.7375000           1.6190000         15.3800000     
     -3.7355000           1.6240000         15.3800000     
     -3.7345000           1.6280000         15.3800000     
     -3.7325000           1.6330000         15.3800000     
     -3.7315000           1.6370000         15.3900000     
     -3.7295000           1.6420000         15.3900000     
     -3.7275000           1.6560000         15.3900000     
     -3.7265000           1.6770000         15.4000000     
     -3.7245000           1.6960000         15.4000000     
     -3.7235000           1.7140000         15.4000000     
     -3.7215000           1.7300000         15.4000000     
     -3.7195000           1.7440000         15.4100000     
     -3.7185000           1.7570000         15.4100000     
     -3.7165000           1.7680000         15.4100000     
     -3.7155000           1.7770000         15.4100000     
     -3.7135000           1.7850000         15.4200000     
     -3.7115000           1.7910000         15.4200000     
     -3.7105000           1.7950000         15.4200000     
     -3.7085000           1.7980000         15.4300000     
     -3.7075000           1.7980000         15.4300000     
     -3.7055000           1.7970000         15.4300000     
     -3.7035000           1.7950000         15.4300000     
     -3.7025000           1.7900000         15.4400000     
     -3.7005000           1.7840000         15.4400000     
     -3.6995000           1.7770000         15.4400000     
     -3.6975000           1.7670000         15.4500000     
     -3.6955000           1.7560000         15.4500000     
     -3.6945000           1.7440000         15.4500000     
     -3.6925000           1.7300000         15.4500000     
     -3.6915000           1.7140000         15.4600000     
     -3.6895000           1.6960000         15.4600000     
     -3.6875000           1.6770000         15.4600000     
     -3.6865000           1.6710000         15.4700000     
     -3.6845000           1.6730000         15.4700000     
     -3.6835000           1.6750000         15.4700000     
     -3.6815000           1.6770000         15.4700000     
     -3.6795000           1.6790000         15.4800000     
     -3.6785000           1.6820000         15.4800000     
     -3.6765000           1.6840000         15.4800000     
     -3.6755000           1.6860000         15.4800000     
     -3.6735000           1.6890000         15.4900000     
     -3.6715000           1.6910000         15.4900000     
     -3.6705000           1.6930000         15.4900000     
     -3.6685000           1.6950000         15.5000000     
     -3.6675000           1.6970000         15.5000000     
     -3.6655000           1.6990000         15.5000000     
     -3.6635000           1.7010000         15.5000000     
     -3.6625000           1.7030000         15.5100000     
     -3.6605000           1.7050000         15.5100000     
     -3.6595000           1.7070000         15.5100000     
     -3.6575000           1.7090000         15.5100000     
     -3.6555000           1.7110000         15.5200000     
     -3.6545000           1.7130000         15.5200000     
     -3.6525000           1.7150000         15.5200000     
     -3.6515000           1.7170000         15.5300000     
     -3.6495000           1.7200000         15.5300000     
     -3.6475000           1.7220000         15.5300000     
     -3.6465000           1.7240000         15.5300000     
     -3.6445000           1.7260000         15.5400000     
     -3.6435000           1.7290000         15.5400000     
     -3.6415000           1.7310000         15.5400000     
     -3.6395000           1.7340000         15.5400000     
     -3.6385000           1.7360000         15.5500000     
     -3.6365000           1.7390000         15.5500000     
     -3.6355000           1.7410000         15.5500000     
     -3.6335000           1.7440000         15.5600000     
     -3.6315000           1.7460000         15.5600000     
     -3.6305000           1.7490000         15.5600000     
     -3.6285000           1.7520000         15.5600000     
     -3.6275000           1.7540000         15.5700000     
     -3.6255000           1.7570000         15.5700000     
     -3.6235000           1.7600000         15.5700000     
     -3.6225000           1.7630000         15.5800000     
     -3.6205000           1.7650000         15.5800000     
     -3.6195000           1.7680000         15.5800000     
     -3.6175000           1.7710000         15.5800000     
     -3.6155000           1.7740000         15.5900000     
     -3.6145000           1.7770000         15.5900000     
     -3.6125000           1.7800000         15.5900000     
     -3.6115000           1.7830000         15.6000000     
     -3.6095000           1.7860000         15.6000000     
     -3.6075000           1.7890000         15.6000000     
     -3.6065000           1.7920000         15.6000000     
     -3.6045000           1.7960000         15.6100000     
     -3.6035000           1.7990000         15.6100000     
     -3.6015000           1.8020000         15.6100000     
     -3.5995000           1.8050000         15.6200000     
     -3.5985000           1.8090000         15.6200000     
     -3.5965000           1.8120000         15.6200000     
     -3.5955000           1.8150000         15.6200000     
     -3.5935000           1.8190000         15.6300000     
     -3.5915000           1.8220000         15.6300000     
     -3.5905000           1.8260000         15.6300000     
     -3.5885000           1.8250000         15.6400000     
     -3.5875000           1.8160000         15.6400000     
     -3.5855000           1.8080000         15.6400000     
     -3.5835000           1.8000000         15.6400000     
     -3.5825000           1.7920000         15.6500000     
     -3.5805000           1.7840000         15.6500000     
     -3.5795000           1.7770000         15.6500000     
     -3.5775000           1.7690000         15.6600000     
     -3.5755000           1.7620000         15.6600000     
     -3.5745000           1.7560000         15.6600000     
     -3.5725000           1.7490000         15.6600000     
     -3.5715000           1.7430000         15.6700000     
     -3.5695000           1.7370000         15.6700000     
     -3.5675000           1.7320000         15.6700000     
     -3.5665000           1.7270000         15.6800000     
     -3.5645000           1.7220000         15.6800000     
     -3.5635000           1.7180000         15.6800000     
     -3.5615000           1.7140000         15.6800000     
     -3.5595000           1.7100000         15.6900000     
     -3.5585000           1.7060000         15.6900000     
     -3.5565000           1.7030000         15.6900000     
     -3.5555000           1.7000000         15.6900000     
     -3.5535000           1.6970000         15.7000000     
     -3.5515000           1.6950000         15.7000000     
     -3.5505000           1.6930000         15.7000000     
     -3.5485000           1.6910000         15.7100000     
     -3.5475000           1.6890000         15.7100000     
     -3.5455000           1.6880000         15.7100000     
     -3.5435000           1.6860000         15.7100000     
     -3.5425000           1.6850000         15.7200000     
     -3.5405000           1.6850000         15.7200000     
     -3.5395000           1.6840000         15.7200000     
     -3.5375000           1.6840000         15.7200000     
     -3.5355000           1.6840000         15.7300000     
     -3.5345000           1.6850000         15.7300000     
     -3.5325000           1.6850000         15.7300000     
     -3.5315000           1.6850000         15.7300000     
     -3.5295000           1.6850000         15.7400000     
     -3.5275000           1.6850000         15.7400000     
     -3.5265000           1.6850000         15.7400000     
     -3.5245000           1.6850000         15.7500000     
     -3.5235000           1.6850000         15.7500000     
     -3.5215000           1.6850000         15.7500000     
     -3.5195000           1.6850000         15.7500000     
     -3.5185000           1.6850000         15.7600000     
     -3.5165000           1.6850000         15.7600000     
     -3.5155000           1.6850000         15.7600000     
     -3.5135000           1.6850000         15.7600000     
     -3.5115000           1.6840000         15.7700000     
     -3.5105000           1.6850000         15.7700000     
     -3.5085000           1.6850000         15.7700000     
     -3.5075000           1.6850000         15.7800000     
     -3.5055000           1.6850000         15.7800000     
     -3.5035000           1.6850000         15.7800000     
     -3.5025000           1.6850000         15.7800000     
     -3.5005000           1.6850000         15.7900000     
     -3.4995000           1.6850000         15.7900000     
     -3.4975000           1.6850000         15.7900000     
     -3.4955000           1.6850000         15.7900000     
     -3.4945000           1.6840000         15.8000000     
     -3.4925000           1.6840000         15.8000000     
     -3.4915000           1.6840000         15.8000000     
     -3.4895000           1.6830000         15.8000000     
     -3.4875000           1.6830000         15.8100000     
     -3.4865000           1.6830000         15.8100000     
     -3.4845000           1.6820000         15.8100000     
     -3.4835000           1.6820000         15.8200000     
     -3.4815000           1.6810000         15.8200000     
     -3.4795000           1.6800000         15.8200000     
     -3.4785000           1.6800000         15.8200000     
     -3.4765000           1.6790000         15.8300000     
     -3.4755000           1.6780000         15.8300000     
     -3.4735000           1.6780000         15.8300000     
     -3.4715000           1.6770000         15.8300000     
     -3.4705000           1.6760000         15.8400000     
     -3.4685000           1.6750000         15.8400000     
     -3.4675000           1.6740000         15.8400000     
     -3.4655000           1.6730000         15.8500000     
     -3.4635000           1.6720000         15.8500000     
     -3.4625000           1.6710000         15.8500000     
     -3.4605000           1.6700000         15.8500000     
     -3.4595000           1.6690000         15.8600000     
     -3.4575000           1.6680000         15.8600000     
     -3.4555000           1.6680000         15.8600000     
     -3.4545000           1.6680000         15.8600000     
     -3.4525000           1.6680000         15.8700000     
     -3.4515000           1.6680000         15.8700000     
     -3.4495000           1.6680000         15.8700000     
     -3.4475000           1.6680000         15.8700000     
     -3.4465000           1.6680000         15.8800000     
     -3.4445000           1.6680000         15.8800000     
     -3.4435000           1.6680000         15.8800000     
     -3.4415000           1.6680000         15.8900000     
     -3.4395000           1.6680000         15.8900000     
     -3.4385000           1.6680000         15.8900000     
     -3.4365000           1.6680000         15.8900000     
     -3.4355000           1.6680000         15.9000000     
     -3.4335000           1.6680000         15.9000000     
     -3.4315000           1.6670000         15.9000000     
     -3.4305000           1.6670000         15.9000000     
     -3.4285000           1.6670000         15.9100000     
     -3.4275000           1.6670000         15.9100000     
     -3.4255000           1.6670000         15.9100000     
     -3.4235000           1.6670000         15.9100000     
     -3.4225000           1.6670000         15.9200000     
     -3.4205000           1.6670000         15.9200000     
     -3.4195000           1.6670000         15.9200000     
     -3.4175000           1.6670000         15.9300000     
     -3.4155000           1.6670000         15.9300000     
     -3.4145000           1.6660000         15.9300000     
     -3.4125000           1.6660000         15.9300000     
     -3.4115000           1.6660000         15.9400000     
     -3.4095000           1.6660000         15.9400000     
     -3.4075000           1.6660000         15.9400000     
     -3.4065000           1.6660000         15.9400000     
     -3.4045000           1.6650000         15.9500000     
     -3.4035000           1.6650000         15.9500000     
     -3.4015000           1.6650000         15.9500000     
     -3.3995000           1.6650000         15.9500000     
     -3.3985000           1.6650000         15.9600000     
     -3.3965000           1.6650000         15.9600000     
     -3.3955000           1.6640000         15.9600000     
     -3.3935000           1.6640000         15.9700000     
     -3.3915000           1.6640000         15.9700000     
     -3.3905000           1.6640000         15.9700000     
     -3.3885000           1.6630000         15.9700000     
     -3.3875000           1.6630000         15.9800000     
     -3.3855000           1.6630000         15.9800000     
     -3.3835000           1.6630000         15.9800000     
     -3.3825000           1.6630000         15.9800000     
     -3.3805000           1.6620000         15.9900000     
     -3.3795000           1.6620000         15.9900000     
     -3.3775000           1.6620000         15.9900000     
     -3.3755000           1.6620000         15.9900000     
     -3.3745000           1.6610000         16.0000000     
     -3.3725000           1.6610000         16.0000000     
     -3.3715000           1.6610000         16.0000000     
     -3.3695000           1.6610000         16.0100000     
     -3.3675000           1.6600000         16.0100000     
     -3.3665000           1.6600000         16.0100000     
     -3.3645000           1.6600000         16.0100000     
     -3.3635000           1.6600000         16.0200000     
     -3.3615000           1.6600000         16.0200000     
     -3.3595000           1.6600000         16.0200000     
     -3.3585000           1.6590000         16.0200000     
     -3.3565000           1.6590000         16.0300000     
     -3.3555000           1.6590000         16.0300000     
     -3.3535000           1.6590000         16.0300000     
     -3.3515000           1.6590000         16.0300000     
     -3.3505000           1.6590000         16.0400000     
     -3.3485000           1.6590000         16.0400000     
     -3.3475000           1.6590000         16.0400000     
     -3.3455000           1.6590000         16.0500000     
     -3.3435000           1.6590000         16.0500000     
     -3.3425000           1.6590000         16.0500000     
     -3.3405000           1.6590000         16.0500000     
     -3.3395000           1.6580000         16.0600000     
     -3.3375000           1.6580000         16.0600000     
     -3.3355000           1.6580000         16.0600000     
     -3.3345000           1.6590000         16.0600000     
     -3.3325000           1.6590000         16.0700000     
     -3.3315000           1.6590000         16.0700000     
     -3.3295000           1.6590000         16.0700000     
     -3.3275000           1.6590000         16.0700000     
     -3.3265000           1.6590000         16.0800000     
     -3.3245000           1.6590000         16.0800000     
     -3.3235000           1.6590000         16.0800000     
     -3.3215000           1.6590000         16.0800000     
     -3.3195000           1.6590000         16.0900000     
     -3.3185000           1.6600000         16.0900000     
     -3.3165000           1.6600000         16.0900000     
     -3.3155000           1.6600000         16.1000000     
     -3.3135000           1.6600000         16.1000000     
     -3.3115000           1.6600000         16.1000000     
     -3.3105000           1.6610000         16.1000000     
     -3.3085000           1.6600000         16.1100000     
     -3.3075000           1.6600000         16.1100000     
     -3.3055000           1.6600000         16.1100000     
     -3.3035000           1.6600000         16.1100000     
     -3.3025000           1.6600000         16.1200000     
     -3.3005000           1.6600000         16.1200000     
     -3.2995000           1.6600000         16.1200000     
     -3.2975000           1.6600000         16.1200000     
     -3.2955000           1.6610000         16.1300000     
     -3.2945000           1.6610000         16.1300000     
     -3.2925000           1.6620000         16.1300000     
     -3.2915000           1.6620000         16.1400000     
     -3.2895000           1.6630000         16.1400000     
     -3.2875000           1.6640000         16.1400000     
     -3.2865000           1.6650000         16.1400000     
     -3.2845000           1.6660000         16.1500000     
     -3.2835000           1.6670000         16.1500000     
     -3.2815000           1.6680000         16.1500000     
     -3.2795000           1.6690000         16.1500000     
     -3.2785000           1.6700000         16.1600000     
     -3.2765000           1.6700000         16.1600000     
     -3.2755000           1.6700000         16.1600000     
     -3.2735000           1.6700000         16.1600000     
     -3.2715000           1.6700000         16.1700000     
     -3.2705000           1.6700000         16.1700000     
     -3.2685000           1.6700000         16.1700000     
     -3.2675000           1.6710000         16.1800000     
     -3.2655000           1.6710000         16.1800000     
     -3.2635000           1.6710000         16.1800000     
     -3.2625000           1.6710000         16.1800000     
     -3.2605000           1.6710000         16.1900000     
     -3.2595000           1.6710000         16.1900000     
     -3.2575000           1.6710000         16.1900000     
     -3.2555000           1.6720000         16.1900000     
     -3.2545000           1.6720000         16.2000000     
     -3.2525000           1.6720000         16.2000000     
     -3.2515000           1.6720000         16.2000000     
     -3.2495000           1.6720000         16.2000000     
     -3.2475000           1.6730000         16.2100000     
     -3.2465000           1.6730000         16.2100000     
     -3.2445000           1.6730000         16.2100000     
     -3.2435000           1.6740000         16.2200000     
     -3.2415000           1.6750000         16.2200000     
     -3.2395000           1.6750000         16.2200000     
     -3.2385000           1.6760000         16.2200000     
     -3.2365000           1.6770000         16.2300000     
     -3.2355000           1.6780000         16.2300000     
     -3.2335000           1.6790000         16.2300000     
     -3.2315000           1.6800000         16.2300000     
     -3.2305000           1.6820000         16.2400000     
     -3.2285000           1.6830000         16.2400000     
     -3.2275000           1.6840000         16.2400000     
     -3.2255000           1.6860000         16.2500000     
     -3.2235000           1.6870000         16.2500000     
     -3.2225000           1.6890000         16.2500000     
     -3.2205000           1.6890000         16.2500000     
     -3.2195000           1.6890000         16.2600000     
     -3.2175000           1.6890000         16.2600000     
     -3.2155000           1.6890000         16.2600000     
     -3.2145000           1.6890000         16.2600000     
     -3.2125000           1.6890000         16.2700000     
     -3.2115000           1.6900000         16.2700000     
     -3.2095000           1.6900000         16.2700000     
     -3.2075000           1.6900000         16.2700000     
     -3.2065000           1.6900000         16.2800000     
     -3.2045000           1.6900000         16.2800000     
     -3.2035000           1.6900000         16.2800000     
     -3.2015000           1.6900000         16.2900000     
     -3.1995000           1.6910000         16.2900000     
     -3.1985000           1.6910000         16.2900000     
     -3.1965000           1.6910000         16.2900000     
     -3.1955000           1.6910000         16.3000000     
     -3.1935000           1.6910000         16.3000000     
     -3.1915000           1.6920000         16.3000000     
     -3.1905000           1.6920000         16.3000000     
     -3.1885000           1.6920000         16.3100000     
     -3.1875000           1.6920000         16.3100000     
     -3.1855000           1.6920000         16.3100000     
     -3.1835000           1.6930000         16.3200000     
     -3.1825000           1.6930000         16.3200000     
     -3.1805000           1.6930000         16.3200000     
     -3.1795000           1.6930000         16.3200000     
     -3.1775000           1.6930000         16.3300000     
     -3.1755000           1.6940000         16.3300000     
     -3.1745000           1.6940000         16.3300000     
     -3.1725000           1.6940000         16.3300000     
     -3.1715000           1.6940000         16.3400000     
     -3.1695000           1.6940000         16.3400000     
     -3.1675000           1.6950000         16.3400000     
     -3.1665000           1.6950000         16.3500000     
     -3.1645000           1.6950000         16.3500000     
     -3.1635000           1.6950000         16.3500000     
     -3.1615000           1.6950000         16.3500000     
     -3.1595000           1.6950000         16.3600000     
     -3.1585000           1.6960000         16.3600000     
     -3.1565000           1.6960000         16.3600000     
     -3.1555000           1.6960000         16.3600000     
     -3.1535000           1.6960000         16.3700000     
     -3.1515000           1.6960000         16.3700000     
     -3.1505000           1.6970000         16.3700000     
     -3.1485000           1.6970000         16.3800000     
     -3.1475000           1.6970000         16.3800000     
     -3.1455000           1.6970000         16.3800000     
     -3.1435000           1.6970000         16.3800000     
     -3.1425000           1.6970000         16.3900000     
     -3.1405000           1.6970000         16.3900000     
     -3.1395000           1.6980000         16.3900000     
     -3.1375000           1.6980000         16.3900000     
     -3.1355000           1.6980000         16.4000000     
     -3.1345000           1.6980000         16.4000000     
     -3.1325000           1.6980000         16.4000000     
     -3.1315000           1.6980000         16.4000000     
     -3.1295000           1.6990000         16.4100000     
     -3.1275000           1.6990000         16.4100000     
     -3.1265000           1.6990000         16.4100000     
     -3.1245000           1.6990000         16.4200000     
     -3.1235000           1.6990000         16.4200000     
     -3.1215000           1.6990000         16.4200000     
     -3.1195000           1.6990000         16.4200000     
     -3.1185000           1.6990000         16.4300000     
     -3.1165000           1.7000000         16.4300000     
     -3.1155000           1.7000000         16.4300000     
     -3.1135000           1.7000000         16.4300000     
     -3.1115000           1.7000000         16.4400000     
     -3.1105000           1.7000000         16.4400000     
     -3.1085000           1.7000000         16.4400000     
     -3.1075000           1.7000000         16.4500000     
     -3.1055000           1.7000000         16.4500000     
     -3.1035000           1.7000000         16.4500000     
     -3.1025000           1.7010000         16.4500000     
     -3.1005000           1.7010000         16.4600000     
     -3.0995000           1.7010000         16.4600000     
     -3.0975000           1.7010000         16.4600000     
     -3.0955000           1.7010000         16.4600000     
     -3.0945000           1.7010000         16.4700000     
     -3.0925000           1.7010000         16.4700000     
     -3.0915000           1.7010000         16.4700000     
     -3.0895000           1.7010000         16.4800000     
     -3.0875000           1.7010000         16.4800000     
     -3.0865000           1.7010000         16.4800000     
     -3.0845000           1.7020000         16.4800000     
     -3.0835000           1.7020000         16.4900000     
     -3.0815000           1.7020000         16.4900000     
     -3.0795000           1.7020000         16.4900000     
     -3.0785000           1.7020000         16.4900000     
     -3.0765000           1.7020000         16.5000000     
     -3.0755000           1.7020000         16.5000000     
     -3.0735000           1.7020000         16.5000000     
     -3.0715000           1.7020000         16.5100000     
     -3.0705000           1.7020000         16.5100000     
     -3.0685000           1.7030000         16.5100000     
     -3.0675000           1.7030000         16.5100000     
     -3.0655000           1.7030000         16.5200000     
     -3.0635000           1.7030000         16.5200000     
     -3.0625000           1.7030000         16.5200000     
     -3.0605000           1.7030000         16.5200000     
     -3.0595000           1.7030000         16.5300000     
     -3.0575000           1.7030000         16.5300000     
     -3.0555000           1.7030000         16.5300000     
     -3.0545000           1.7030000         16.5400000     
     -3.0525000           1.7040000         16.5400000     
     -3.0515000           1.7040000         16.5400000     
     -3.0495000           1.7040000         16.5400000     
     -3.0475000           1.7040000         16.5500000     
     -3.0465000           1.7040000         16.5500000     
     -3.0445000           1.7040000         16.5500000     
     -3.0435000           1.7040000         16.5500000     
     -3.0415000           1.7040000         16.5600000     
     -3.0395000           1.7040000         16.5600000     
     -3.0385000           1.7040000         16.5600000     
     -3.0365000           1.7040000         16.5700000     
     -3.0355000           1.7040000         16.5700000     
     -3.0335000           1.7040000         16.5700000     
     -3.0315000           1.7030000         16.5700000     
     -3.0305000           1.7030000         16.5800000     
     -3.0285000           1.7030000         16.5800000     
     -3.0275000           1.7030000         16.5800000     
     -3.0255000           1.7020000         16.5800000     
     -3.0235000           1.7020000         16.5900000     
     -3.0225000           1.7020000         16.5900000     
     -3.0205000           1.7010000         16.5900000     
     -3.0195000           1.7010000         16.6000000     
     -3.0175000           1.7010000         16.6000000     
     -3.0155000           1.7000000         16.6000000     
     -3.0145000           1.7000000         16.6000000     
     -3.0125000           1.7000000         16.6100000     
     -3.0115000           1.6990000         16.6100000     
     -3.0095000           1.6990000         16.6100000     
     -3.0075000           1.6980000         16.6100000     
     -3.0065000           1.6980000         16.6200000     
     -3.0045000           1.6980000         16.6200000     
     -3.0035000           1.6970000         16.6200000     
     -3.0015000           1.6970000         16.6300000     
     -2.9995000           1.6960000         16.6300000     
     -2.9985000           1.6960000         16.6300000     
     -2.9965000           1.6960000         16.6300000     
     -2.9945000           1.6950000         16.6400000     
     -2.9935000           1.6950000         16.6400000     
     -2.9915000           1.6940000         16.6400000     
     -2.9905000           1.6940000         16.6400000     
     -2.9885000           1.6940000         16.6500000     
     -2.9865000           1.6930000         16.6500000     
     -2.9855000           1.6930000         16.6500000     
     -2.9835000           1.6920000         16.6600000     
     -2.9825000           1.6920000         16.6600000     
     -2.9805000           1.6910000         16.6600000     
     -2.9785000           1.6910000         16.6600000     
     -2.9775000           1.6900000         16.6700000     
     -2.9755000           1.6900000         16.6700000     
     -2.9745000           1.6900000         16.6700000     
     -2.9725000           1.6890000         16.6700000     
     -2.9705000           1.6890000         16.6800000     
     -2.9695000           1.6880000         16.6800000     
     -2.9675000           1.6880000         16.6800000     
     -2.9665000           1.6870000         16.6900000     
     -2.9645000           1.6870000         16.6900000     
     -2.9625000           1.6860000         16.6900000     
     -2.9615000           1.6860000         16.6900000     
     -2.9595000           1.6850000         16.7000000     
     -2.9585000           1.6850000         16.7000000     
     -2.9565000           1.6840000         16.7000000     
     -2.9545000           1.6840000         16.7000000     
     -2.9535000           1.6830000         16.7100000     
     -2.9515000           1.6830000         16.7100000     
     -2.9505000           1.6820000         16.7100000     
     -2.9485000           1.6810000         16.7100000     
     -2.9465000           1.6810000         16.7200000     
     -2.9455000           1.6800000         16.7200000     
     -2.9435000           1.6800000         16.7200000     
     -2.9425000           1.6790000         16.7300000     
     -2.9405000           1.6790000         16.7300000     
